config_id,config_index,global_config_index,init_seed,object,method,steps,lr,beta,xi,x_step,channels,blocks,residual_scale,denoiser,denoise_kernel,nlm_h,cnr,psnr,ssim,ks_d,ks_p,best_trace_cnr,final_loss,best_trace_cnr_from_trace,best_trace_step,best_trace_cnr_audited,sweep,sweep_dir,final_hits_apl_min,trace_hits_apl_min,object_index,final_proxy_mean,final_proxy_std,final_proxy_min,final_proxy_max,final_proxy_range,final_proxy_tv_l1,final_proxy_roughness_l2,final_proxy_otsu_score,final_proxy_otsu_threshold,final_proxy_otsu_fg_fraction,final_proxy_hist_entropy,final_proxy_data_loss,final_proxy_aug_loss,final_proxy_denoiser_mse,final_proxy_net_delta_mse,final_proxy_dual_abs_mean
cfg0042,42,42,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.058,8.411251068115234,5.636152744293213,0.1739245653152465,0.0046856999397277,0.9740428844495652,8.857851028442383,0.0042559225112199,8.857851028442383,36,8.857851028442383,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6354255676269531,0.1069173738360405,0.3047670722007751,0.9977456331253052,0.69297856092453,0.083959199488163,0.0137106413021683,0.0114236501976847,0.7096774578094482,0.21234130859375,1.7555758953094482,0.0002273901482112,0.0040285321883857,0.0037356996908783,0.0022506623063236,0.1069708615541458
cfg0043,43,43,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.06,8.61782455444336,5.628153800964356,0.1711200475692749,0.0046856999397277,0.9740428844495652,9.22070598602295,0.004302664194256,9.22070598602295,36,9.22070598602295,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6351909637451172,0.1054403558373451,0.3226716518402099,0.9710186719894408,0.648347020149231,0.0806637555360794,0.012987514026463,0.0111398203298449,0.7096774578094482,0.2119140625,1.725358963012695,0.0002273550926474,0.0040753092616796,0.0040640411898493,0.0022757581900805,0.1074257344007492
cfg0044,44,44,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.062,8.565030097961426,5.619655609130859,0.1680248528718948,0.0046856999397277,0.9740428844495652,9.25279426574707,0.0043311980552971,9.25279426574707,36,9.25279426574707,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6348799467086792,0.1040773391723632,0.3569566607475281,0.9462771415710448,0.5893204808235168,0.0782176554203033,0.0124012781307101,0.0108515182510018,0.7096774578094482,0.21148681640625,1.7086290121078491,0.0002273222344228,0.0041038757190108,0.0043681133538484,0.0022993711754679,0.1077300459146499
cfg0045,45,45,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.058,8.345440864562988,6.963510990142822,0.181171715259552,0.0046856999397277,0.9740428844495652,8.345440864562988,0.0031923817005008,8.345440864562988,37,8.345440864562988,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5356297492980957,0.1027118191123008,0.2049056589603424,0.8685750365257263,0.6636693477630615,0.0947531163692474,0.0149459261447191,0.0105313220992684,0.5806452035903931,0.21490478515625,1.7548038959503174,0.0002272007113788,0.0029651809018105,0.0037912032566964,0.0014675115235149,0.0808810070157051
cfg0046,46,46,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.06,8.448509216308594,6.951395034790039,0.1780087351799011,0.0046856999397277,0.9740428844495652,8.448509216308594,0.0032731657847762,8.448509216308594,37,8.448509216308594,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5353264808654785,0.1012412756681442,0.2235401272773742,0.8393344879150391,0.6157943606376648,0.0921693593263626,0.0142627609893679,0.010256209410727,0.5806452035903931,0.2142333984375,1.7300970554351809,0.0002271599223604,0.0030460059642791,0.0040891906246542,0.0014873468317091,0.0823224186897277
cfg0047,47,47,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.062,8.305097579956055,6.937776565551758,0.174529880285263,0.0046856999397277,0.9740428844495652,8.422792434692383,0.0033367571886628,8.422792434692383,36,8.422792434692383,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5349886417388916,0.0998718068003654,0.2591519653797149,0.8109944462776184,0.551842451095581,0.090259812772274,0.0137032754719257,0.0099601717665791,0.5806452035903931,0.21435546875,1.7238054275512695,0.0002271292178193,0.0031096278689801,0.0043659452348947,0.0015063292812556,0.08342195302248
cfg0048,48,48,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.058,8.032857894897461,6.235513210296631,0.1764901578426361,0.0046856999397277,0.9740428844495652,8.306387901306152,0.0031518689356744,8.306387901306152,36,8.306387901306152,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.589525580406189,0.1050194427371025,0.2608771920204162,0.9252552390098572,0.6643780469894409,0.0967093184590339,0.0146133983507752,0.010917498730123,0.6451612710952759,0.2137451171875,1.8542782068252563,0.0002272742858622,0.0029245945625007,0.003785606008023,0.0019074212759733,0.0873005986213684
cfg0049,49,49,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.06,8.047505378723145,6.224911212921143,0.1732424646615982,0.0046856999397277,0.9740428844495652,8.431249618530273,0.0032062074169516,8.431249618530273,36,8.431249618530273,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5892363786697388,0.1035156473517417,0.2811056971549988,0.8968245983123779,0.6157189011573792,0.0939225628972053,0.0139215057715773,0.0105990208685398,0.6451612710952759,0.21337890625,1.8298678398132324,0.0002272356359753,0.0029789716936647,0.0040915934368968,0.0019306102767586,0.0882881730794906
cfg0050,50,50,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.062,7.870773315429687,6.213945865631104,0.1697049438953399,0.0046856999397277,0.9740428844495652,8.301506042480469,0.0032424877863377,8.301506042480469,36,8.301506042480469,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5888534784317017,0.1021031364798545,0.3205713629722595,0.869468629360199,0.5488972663879395,0.0918194130063057,0.0133447665721178,0.0103098377585411,0.6451612710952759,0.212890625,1.820277214050293,0.000227203592658,0.0030152841936796,0.0043752375058829,0.0019522593356668,0.0889595448970794
cfg0051,51,51,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.058,7.729599475860596,5.626304626464844,0.1721165478229522,0.0046856999397277,0.9740428844495652,8.165199279785156,0.0047865156084299,8.165199279785156,35,8.165199279785156,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.635367214679718,0.107032261788845,0.3083545565605163,0.9802913665771484,0.6719368100166321,0.0970676317811012,0.0142816649749875,0.0112727442756295,0.7096774578094482,0.21234130859375,1.9165971279144287,0.0002273423306178,0.0045591732487082,0.003768595168367,0.0022715488448739,0.1123050674796104
cfg0052,52,52,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.06,7.707031726837158,5.617810249328613,0.1688632369041443,0.0046856999397277,0.9740428844495652,8.309919357299805,0.0048143221065402,8.309919357299805,35,8.309919357299805,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6350260376930237,0.1054964363574981,0.3319268822669983,0.950460970401764,0.6185340881347656,0.0940658897161483,0.013573489151895,0.0109560415148735,0.7096774578094482,0.2117919921875,1.8949438333511357,0.0002273015270475,0.0045870207250118,0.0040852734819054,0.0022970242425799,0.1126036420464515
cfg0053,53,53,20240710,stripe_target,scgi_ured,37,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.062,7.530022144317627,5.608595848083496,0.1653356254100799,0.0046856999397277,0.9740428844495652,8.201523780822754,0.0048252320848405,8.201523780822754,35,8.201523780822754,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.634636402130127,0.1040543168783187,0.372024655342102,0.926173210144043,0.5541485548019409,0.0918000936508178,0.0129779847338795,0.0106315948069095,0.7096774578094482,0.21099853515625,1.8856288194656368,0.0002272660203743,0.0045979660935699,0.0043783625587821,0.0023218863643705,0.1127554774284362
cfg0054,54,54,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.058,8.43147087097168,5.531464576721191,0.1756636202335357,0.0046856999397277,0.9740428844495652,8.76466178894043,0.0043108952231705,8.76466178894043,37,8.76466178894043,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6448243260383606,0.1093363612890243,0.3111165165901184,1.0,0.6888834834098816,0.0861962363123893,0.01446417812258,0.0119270253926515,0.7096774578094482,0.21337890625,1.7953040599822998,0.0002274359867442,0.0040834592655301,0.0037453738041222,0.0026091674808412,0.1092019751667976
cfg0055,55,55,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.06,8.675094604492188,5.523793697357178,0.1729978024959564,0.0046856999397277,0.9740428844495652,9.209004402160645,0.0043742298148572,9.209004402160645,37,9.209004402160645,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6446259021759033,0.1078800112009048,0.3277085423469543,0.9885262846946716,0.6608177423477173,0.0830500051379203,0.0137216476723551,0.0116679612547159,0.7096774578094482,0.21295166015625,1.7647321224212646,0.0002273989957757,0.0041468306444585,0.0040674894116818,0.0026347544044256,0.1097467243671417
cfg0056,56,56,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.062,8.654902458190918,5.515426635742188,0.1700253784656524,0.0046856999397277,0.9740428844495652,9.325484275817873,0.0044186771847307,9.325484275817873,37,9.325484275817873,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6443618535995483,0.1065356880426406,0.360428512096405,0.9634185433387756,0.6029900312423706,0.0807250961661338,0.013121660798788,0.0113603686913847,0.7096774578094482,0.21270751953125,1.7546873092651367,0.0002273652644362,0.004191312007606,0.0043652262538671,0.0026593019720166,0.1101575642824173
cfg0057,57,57,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.058,8.121403694152832,4.938018798828125,0.1707715690135955,0.0046856999397277,0.9740428844495652,8.726853370666504,0.0078227277845144,8.726853370666504,36,8.726853370666504,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6906148195266724,0.1112055554986,0.3587482869625091,1.0,0.6412516832351685,0.0856296569108963,0.0139548433944582,0.0122617948800325,0.774193525314331,0.212158203125,1.8811453580856323,0.0002274978032801,0.007595230359584,0.0037214448675513,0.0029212157242,0.1521325707435608
cfg0058,58,58,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.06,8.246783256530762,4.931613445281982,0.1681482195854187,0.0046856999397277,0.9740428844495652,9.214393615722656,0.0078683923929929,9.214393615722656,36,9.214393615722656,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6904079914093018,0.1098067089915275,0.3763663172721863,1.0,0.6236336827278137,0.0824673250317573,0.0132409734651446,0.0119764860719442,0.7419354915618896,0.21405029296875,1.8643558025360107,0.000227460390306,0.0076409322209656,0.0040545146912336,0.0029486049897968,0.1521997153759002
cfg0059,59,59,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.062,8.178086280822754,4.924515724182129,0.1651993095874786,0.0046856999397277,0.9740428844495652,9.36478328704834,0.0078954044729471,9.36478328704834,36,9.36478328704834,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6901359558105469,0.1084731295704841,0.4101378619670868,1.0,0.5898621082305908,0.0800889432430267,0.0126486010849475,0.0116771413013339,0.7419354915618896,0.2139892578125,1.8577167987823489,0.0002274254511576,0.007667978759855,0.0043630343861877,0.0029754559509456,0.1522300541400909
cfg0060,60,60,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.058,7.885134220123291,4.496833801269531,0.1667540967464447,0.0046856999397277,0.9740428844495652,8.857851028442383,0.012091189622879,8.857851028442383,36,8.857851028442383,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.7256393432617188,0.11249440908432,0.3951656222343445,1.0,0.6048343777656555,0.0838252604007721,0.013493962585926,0.0123456204310059,0.8064516186714172,0.2122802734375,1.904794692993164,0.0002275386068504,0.0118636507540941,0.0036835419014096,0.003066913690418,0.1924896836280822
cfg0061,61,61,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.06,7.936579704284668,4.491092205047607,0.1642718613147735,0.0046856999397277,0.9740428844495652,9.22070598602295,0.0121253253892064,9.22070598602295,36,9.22070598602295,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.7254769802093506,0.1112021505832672,0.4134144783020019,1.0,0.586585521697998,0.0807337611913681,0.0128173930570483,0.0121179977431893,0.8064516186714172,0.21197509765625,1.8938028812408447,0.0002275005390401,0.011897824704647,0.0040311021730303,0.0030967525672167,0.1924540996551513
cfg0062,62,62,20240710,stripe_target,scgi_ured,38,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.062,7.83095645904541,4.485072612762451,0.1614439487457275,0.0046856999397277,0.9740428844495652,9.25279426574707,0.0121374381706118,9.25279426574707,36,9.25279426574707,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.7252143025398254,0.1099415868520736,0.4477810561656952,1.0,0.5522189140319824,0.0784095376729965,0.0122479777783155,0.0118642002344131,0.8064516186714172,0.21136474609375,1.887575626373291,0.0002274664584547,0.0119099719449877,0.0043520769104361,0.0031252996996045,0.1923507452011108
cfg0063,63,63,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.058,7.873260498046875,5.52182149887085,0.1739770323038101,0.0046856999397277,0.9740428844495652,8.345440864562988,0.0048159216530621,8.345440864562988,37,8.345440864562988,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6448216438293457,0.109358862042427,0.3147516250610351,0.9989853501319884,0.6842337250709534,0.0986580252647399,0.014947110787034,0.0117290280759334,0.7096774578094482,0.213134765625,1.9197498559951784,0.0002273865102324,0.0045885350555181,0.0037760913837701,0.0026310575194656,0.1141225397586822
cfg0064,64,64,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.06,7.8719892501831055,5.513638496398926,0.1708841770887375,0.0046856999397277,0.9740428844495652,8.448509216308594,0.0048666517250239,8.448509216308594,37,8.448509216308594,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.644521176815033,0.1078764051198959,0.3346621394157409,0.9692917466163636,0.6346296072006226,0.0959427133202552,0.0142479427158832,0.0114234080538153,0.7096774578094482,0.21282958984375,1.9009604454040527,0.0002273430000059,0.004639308899641,0.0040859440341591,0.0026571862399578,0.1145739704370498
cfg0065,65,65,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.062,7.696129322052002,5.504615306854248,0.1675013601779937,0.0046856999397277,0.9740428844495652,8.422792434692383,0.0048984154127538,8.422792434692383,36,8.422792434692383,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6441781520843506,0.1064889132976532,0.3731579184532165,0.9427456259727478,0.5695877075195312,0.0939069837331771,0.0136669967323541,0.011130042374134,0.7096774578094482,0.212158203125,1.89636504650116,0.0002273118734592,0.0046711033210158,0.0043726377189159,0.0026819929480552,0.1148838102817535
cfg0066,66,66,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.058,7.536562919616699,4.929523944854736,0.1691110283136367,0.0046856999397277,0.9740428844495652,8.306387901306152,0.0083620818331837,8.306387901306152,36,8.306387901306152,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.690605640411377,0.111330397427082,0.362308919429779,1.0,0.637691080570221,0.098777562379837,0.0145639078691601,0.0121069056913256,0.7419354915618896,0.21502685546875,1.993893384933472,0.000227442884352,0.008134638890624,0.0037542013451457,0.0029444897081702,0.1549875885248184
cfg0067,67,67,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.06,7.493723392486572,4.922282695770264,0.1660239398479461,0.0046856999397277,0.9740428844495652,8.431249618530273,0.008389857597649,8.431249618530273,36,8.431249618530273,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6903250813484192,0.1098407357931137,0.3833994269371032,1.0,0.6166005730628967,0.0958751216530799,0.0138539485633373,0.0118039483204483,0.7419354915618896,0.2149658203125,1.9785864353179927,0.0002274024154758,0.0081624556332826,0.0040763365104794,0.0029733388219028,0.1550019383430481
cfg0068,68,68,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.062,7.319311141967773,4.914992809295654,0.1626610308885574,0.0046856999397277,0.9740428844495652,8.301506042480469,0.0083944592624902,8.301506042480469,36,8.301506042480469,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.6899490356445312,0.1084271743893623,0.4245481789112091,0.9964484572410583,0.5719002485275269,0.0936826914548873,0.0132549563422799,0.0114489812403917,0.7419354915618896,0.2149658203125,1.9726624488830569,0.0002273676363984,0.008167091757059,0.0043739788234233,0.0030005481094121,0.1549012213945388
cfg0069,69,69,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.058,7.389429092407227,4.489534378051758,0.1651997566223144,0.0046856999397277,0.9740428844495652,8.165199279785156,0.0126465642824769,8.165199279785156,35,8.165199279785156,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.7256489992141724,0.1125680282711982,0.3986444473266601,1.0,0.6013555526733398,0.0965768247842788,0.0140605680644512,0.0122458543628454,0.8064516186714172,0.21234130859375,2.0146095752716064,0.0002274861617479,0.0124190784990787,0.0037172844167798,0.0030920105054974,0.194116860628128
cfg0070,70,70,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.06,7.312572002410889,4.483582973480225,0.1622338593006134,0.0046856999397277,0.9740428844495652,8.309919357299805,0.0126507934182882,8.309919357299805,35,8.309919357299805,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.7253611087799072,0.1111447513103485,0.4223337173461914,1.0,0.5776662826538086,0.0936269760131836,0.0133677273988723,0.0119638359174132,0.8064516186714172,0.211669921875,1.998028039932251,0.0002274447615491,0.0124233486130833,0.0040533496066927,0.0031227516010403,0.1939342468976974
cfg0071,71,71,20240710,stripe_target,scgi_ured,38,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.062,7.130741119384766,4.477141857147217,0.1589751988649368,0.0046856999397277,0.9740428844495652,8.201523780822754,0.0126371588557958,8.201523780822754,35,8.201523780822754,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.7250127196311951,0.109775073826313,0.4631275534629822,1.0,0.5368724465370178,0.091423861682415,0.0127759799361228,0.0116340881213545,0.8064516186714172,0.2108154296875,1.99711549282074,0.0002274085418321,0.0124097503721714,0.0043652793392539,0.0031529867555946,0.193736732006073
